Date,Rainfall_mm,Comments,,,,,
1/1/03,7.37,,sum rain,46331.66,,avg/day,11.53102539
1/2/03,7.37,,# rows,4018,,avg/year,4208.824266
1/3/03,7.37,,,,,,
1/4/03,7.37,,,,,,
1/5/03,7.37,,,,,,
1/6/03,7.37,,,,,,
1/7/03,7.37,,,,,,
1/8/03,0,,,,,,
1/9/03,0,,,,,,
1/10/03,0,,,,,,
1/11/03,1.02,,,,,,
1/12/03,1.02,,,,,,
1/13/03,1.02,,,,,,
1/14/03,1.02,,,,,,
1/15/03,0,,,,,,
1/16/03,2.79,,,,,,
1/17/03,2.79,,,,,,
1/18/03,2.79,,,,,,
1/19/03,2.79,,,,,,
1/20/03,2.79,,,,,,
1/21/03,2.79,,,,,,
1/22/03,2.54,,,,,,
1/23/03,0,,,,,,
1/24/03,0,,,,,,
1/25/03,41.15,,,,,,
1/26/03,41.15,,,,,,
1/27/03,41.15,,,,,,
1/28/03,0.25,,,,,,
1/29/03,5.59,,,,,,
1/30/03,18.54,,,,,,
1/31/03,10.92,,,,,,
2/1/03,0.51,,,,,,
2/2/03,0.51,,,,,,
2/3/03,0.51,,,,,,
2/4/03,19.81,,,,,,
2/5/03,42.16,,,,,,
2/6/03,1.02,,,,,,
2/7/03,10.41,,,,,,
2/8/03,4.32,,,,,,
2/9/03,4.32,,,,,,
2/10/03,4.32,,,,,,
2/11/03,3.05,,,,,,
2/12/03,9.65,,,,,,
2/13/03,2.29,,,,,,
2/14/03,0.51,,,,,,
2/15/03,10.16,,,,,,
2/16/03,10.16,,,,,,
2/17/03,10.16,,,,,,
2/18/03,10.16,,,,,,
2/19/03,3.05,,,,,,
2/20/03,6.6,,,,,,
2/21/03,2.29,,,,,,
2/22/03,1.02,,,,,,
2/23/03,1.02,,,,,,
2/24/03,1.02,,,,,,
2/25/03,5.59,,,,,,
2/26/03,3.3,,,,,,
2/27/03,0.51,,,,,,
2/28/03,0,,,,,,
3/1/03,1.78,,,,,,
3/2/03,1.78,,,,,,
3/3/03,1.78,,,,,,
3/4/03,3.05,,,,,,
3/5/03,0.25,,,,,,
3/6/03,0,,,,,,
3/7/03,1.78,,,,,,
3/8/03,1.78,,,,,,
3/9/03,1.78,,,,,,
3/10/03,1.78,,,,,,
3/11/03,1.78,,,,,,
3/12/03,5.33,,,,,,
3/13/03,0,,,,,,
3/14/03,0.76,,,,,,
3/15/03,1.27,,,,,,
3/16/03,1.27,,,,,,
3/17/03,1.27,,,,,,
3/18/03,0,,,,,,
3/19/03,1.78,,,,,,
3/20/03,2.54,,,,,,
3/21/03,0,,,,,,
3/22/03,4.06,,,,,,
3/23/03,4.06,,,,,,
3/24/03,4.06,,,,,,
3/25/03,4.83,,,,,,
3/26/03,4.06,,,,,,
3/27/03,5.33,,,,,,
3/28/03,0.51,,,,,,
3/29/03,2.79,,,,,,
3/30/03,2.79,,,,,,
3/31/03,2.79,,,,,,
4/1/03,5.84,,,,,,
4/2/03,2.79,,,,,,
4/3/03,45.72,,,,,,
4/4/03,23.37,,,,,,
4/5/03,32.26,,,,,,
4/6/03,32.26,,,,,,
4/7/03,32.26,,,,,,
4/8/03,1.02,,,,,,
4/9/03,13.46,,,,,,
4/10/03,52.07,,,,,,
4/11/03,70.87,,,,,,
4/12/03,3.05,,,,,,
4/13/03,3.05,,,,,,
4/14/03,3.05,,,,,,
4/15/03,15.75,,,,,,
4/16/03,33.02,,,,,,
4/17/03,74.42,,,,,,
4/18/03,74.42,,,,,,
4/19/03,74.42,,,,,,
4/20/03,74.42,,,,,,
4/21/03,37.85,,,,,,
4/22/03,37.85,,,,,,
4/23/03,26.42,,,,,,
4/24/03,7.11,,,,,,
4/25/03,0.25,,,,,,
4/26/03,2.79,,,,,,
4/27/03,2.79,,,,,,
4/28/03,2.79,,,,,,
4/29/03,0,,,,,,
4/30/03,0,,,,,,
5/1/03,0,,,,,,
5/2/03,0,,,,,,
5/3/03,0,,,,,,
5/4/03,0,,,,,,
5/5/03,0,,,,,,
