Topographic Location,Depth (cm),"Sand (%), mean","Sand (%), s.e.","Silt (%), mean","Silt (%), s.e.","Clay (%), mean","Clay (%), s.e."
Ridge,0-15,47.13,0.94,29.62,0.55,23.26,1.48
Ridge,15-30,43.74,2.24,25.37,3.25,30.90,5.40
Slope,0-15,56.76,3.00,22.92,1.41,20.33,3.03
Slope,15-30,51.32,1.51,21.98,2.20,26.70,2.68
Valley,0-15,60.39,0.87,16.65,0.93,22.96,0.12
Valley,15-30,52.43,0.71,21.92,1.42,25.65,1.92
